crossing,count
1500 BLOCK W 16TH ST LONG BEACH CA 90813,1
"1500 BLOCK W 23RD ST, LONG BEACH, CA 90810",1
1500 BLOCK W 31ST,1
1500 BLOCK W 31ST ST LONG BEACH CA 90810,1
"1500 BLOCK W 31ST ST, LONG BEACH CA 90810",1
5800 BLOCK LEMON AVE LONG BEACH CA 90805,1
"1500 BLOCK W 32ND ST, LONG BEACH, CA 90818",1
"5800 BLOCK LOS ARCOS ST, LONG BEACH CA",1
"1500 BLOCK W BURNETT ST, LONG BEACH CA 90810",1
1500 BLOCK W CARSON STREET LONG BEACH CA 90810,1
"5900 BLOCK E PACIFIC COAST HWY, LONG BEACH CA 90803",1
"5900 BLOCK E PARKCREST ST, LONG BEACH, CA 90808",1
"5900 BLOCK E SPRING ST, LONG BEACH, CA 90815",1
"5900 BLOCK E WARDLOW RD, LONG BEACH, CA 90808",1
"1500 BLOCK W PACIFIC COAST HWY, LONG BEACH, CA 90810",1
"5800 BLOCK MYRTLE AVE, LONG BEACH CA",1
1500 BLOCK W WILLOW ST LONG BEACH 90810,1
"5800 E 2ND ST, LONG BEACH, CA 90803",1
"5800 E APPIAN WAY, LONG BEACH, CA 90803",1
"5800 E BARBANELL ST, LONG BEACH, CA 90815",1
"5800 E LOS SANTOS DR, LONG BEACH, CA 90815",1
"1500 BLOCK CHESTNUT AVE, LONG BEACH CA",1
"1500 BLOCK E 23RD ST, SIGNAL HILL CA",1
5800 E SPRING,1
"1500 BLOCK JUNIPERO AVE, LONG BEACH CA",1
"5800 MYRTLE AVE, LONG BEACH, CA 90805",1
"1521 PIER C ST, LONG BEACH, CA 90813",1
"5900 BLOCK MYRTLE AVE, LONG BEACH, CA 90805",1
"5900 BLOCK OLIVE AVE, LONG BEACH CA 90805",1
"157 E 53RD ST, LONG BEACH, CA 90805",1
"15900 BLOCK INDIAN CREEK RD, CERRITOS, CA 90703",1
5900 BLOCK SPRING ST LONG BEACH 90808,1
"5865 E SPRING ST, LONG BEACH, CA 90815",1
"1500 E 15TH ST, LONG BEACH, CA 90813",1
1500 E 53RD ST LONG BEACH CA 90805,1
"1500 E SILVA ST, LONG BEACH, CA 90807",1
"1500 HENDERSON AVE, LONG BEACH, CA 90813",1
"1500 HOMEWOOD RD, SEAL BEACH, CA 90740",1
"1500 N STANTON PL, LONG BEACH, CA 90804",1
5900 BLOCK E 7TH ST,1
5900 BLOCK E APPIAN WAY,1
"5900 BLOCK E OCEAN BLVD, LONG BEACH, CA 90802",1
"15TH ST / JUNIPERO AVE, LONG BEACH, CA 90804",1
"5900 DOWNEY AVE, LONG BEACH, CA 90805",1
"5900 E SPRING ST, LONG BEACH, CA 90815",1
15TH ST / ATLANTIC AVE LONG BEACH 90805,1
"160 W PLYMOUTH ST, LONG BEACH, CA 90805",1
"5950 E WILLOW ST, LONG BEACH, CA 90815",1
"5TH ST / CERRITOS AVE, LONG BEACH, CA 90802",1
"5TH ST / LONG BEACH BLVD, LONG BEACH, CA 90802",1
"5900 BLOCK FALCON AVE, LONG BEACH, CA 90802",1
"5900 BLOCK GARDENIA AVE, LONG BEACH 90805",1
1500 W WILLOW STREET LONG BEACH CA 90810,1
15000 BLOCK GOODHUE STREET WHITTIER CA 90604,1
"5900 BLOCK GAVIOTA AVE, LONG BEACH 90805",1
"15000 SHERMAN WAY, VAN NUYS CA 91405",1
"15100 BLOCK BELLFLOWER BLVD, BELLFLOWER, CA 90706",1
"15200 BLOCK CERISE AVE, GARDENIA 90249",1
600 BLOCK 6TH ST LONG BEACH 90802,1
"1600 BLOCK 8TH ST, LONG BEACH, CA 90813",1
1600 BLOCK APPLETON ST,1
600 BLOCK ANAHEIM ST LONG BEACH CA 90813,1
1600 BLOCK ATLANTIC,1
"600 BLOCK ANAHEIM ST, LONG BEACH CA",1
600 BLOCK ATLANTIC AVE,1
"1600 BLOCK ATLANTIC AVE, LONG BEACH, CA",1
"600 BLOCK ATLANTIC AVE, LONG BEACH, CA 90802",1
"600 BLOCK BAKER ST, LONG BEACH, CA 90806",1
600 BLOCK BIXBY RD LONG BEACH CA 90807,1
600 BLOCK CEDAR AVE LONG BEACH CA 90802,1
"5900 BLOCK E CARSON ST, LONG BEACH",1
"5900 BLOCK E NAPLES PLZ, LONG BEACH CA",1
"15TH ST / CHESTNUT AVE, LONG BEACH, CA 90813",1
"5900 BLOCK LIME AVE, LONG BEACH CA",1
"1600 BLOCK CHERRY AVE, LONG BEACH 90813",1
"600 BLOCK E ARTESIA LONG BEACH, CA 90805",1
"1600 BLOCK E 10TH ST, LONG BEACH, CA 90813",1
"5TH ST / PINE AVE, LONG BEACH, CA 90802",1
"ROSE AVE / E 63RD ST, LONG BEACH, CA 90805",1
"ROSE ST / FIR AVE, LONG BEACH, CA 90740",1
"S MAIN ST / W 81ST ST, LOS ANGELES CA 90003",1
"SAINT LOUIS AVE / 64TH ST, LONG BEACH, CA 90805",1
"PACIFIC COAST HWY / PINE AVE, LONG BEACH, CA 90806",1
"5500 BLOCK LONG BEACH BLVD, LONG BEACH, CA",1
5500 BLOCK PARKCREST ST LONG BEACH CA 90808,1
"5500 BLOCK RIVERA WALK, LONG BEACH, CA 90803",1
"5500 BLOCK WALNUT AVE, LONG BEACH 90805",1
5500 BLOCK DEBORAH ST,1
"1600 BK W 19TH ST, LONG BEACH 90810",1
"1600 BLOCK 7TH ST, LONG BEACH, CA 90813",1
"600 BLOCK E VIA ALMERADO, LONG BEACH, CA 90805",1
1600 BLOCK E 65TH STREET LONG BEACH 90805,1
600 BLOCK E VIA BAROLA AVE LONG BEACH CA 90805,1
1600 BLOCK E 68TH ST,1
"600 BLOCK FEDERATION DR, LONG BEACH, CA 90814",1
"600 BLOCK CERRITOS AVE, LONG BEACH, CA 90802",1
600 BLOCK CHESTNUT AVE LONG BEACH CA 90802,1
"600 BLOCK DAISY AVE, LONG BEACH, CA 90805",1
"1600 BLOCK BOLSA AVE, SEAL BEACH, CA 90740",1
"600 BLOCK E 1ST ST, LONG BEACH, CA 90802",1
"600 BLOCK E 29TH ST, LONG BEACH 90806",1
"600 BLOCK E 61ST ST, LONG BEACH, CA 90805",1
"600 BLOCK E 68TH ST, LONG BEACH, CA 90805",1
"600 BLOCK E 7TH ST, LONG BEACH, CA 90813",1
"600 BLOCK E 8TH ST, LONG BEACH, CA 90813",1
600 BLOCK E 9TH STREET LONG BEACH 90813,1
"1600 BLOCK E JACKSON ST, LONG BEACH, CA 90805",1
"1600 BLOCK E JACKSON ST, LONG BEACH, CA, 90805",1
"600 BLOCK NEWPORT AVE, LONG BEACH, CA 90814",1
"600 BLOCK JUNIPERO AVE, LONG BEACH, CA 90814",1
"1600 BLOCK E MCKENZIE ST, LONG BEACH, CA 90814",1
"1600 BLOCK E PACIFIC COAST, LONG BEACH, CA 90813",1
"600 BLOCK PARK AVE, LONG BEACH 90803",1
"1600 BLOCK E PHILLIPS, LONG BEACH, CA 90805",1
"600 BLOCK PIER D, LONG BEACH, CA",1
"1600 BLOCK E PLYMOUTH, LONG BEACH 90805",1
"600 BLOCK E ESPANITA ST, LONG BEACH, CA 90815",1
600 BLOCK E ESTHER STREET LONG BEACH CA 90813,1
"600 BLOCK E HARDING ST, LONG BEACH, CA 90805",1
1600 BLOCK E 53RD STREET LONG BEACH CA 90805,1
"1600 BLOCK E 56TH ST, LONG BEACH, CA 90805",1
"1600 BLOCK E 61ST ST, LONG BEACH, CA 90805",1
"600 BLOCK, PANAMA AVE, LONG BEACH CA, 90814",1
"600 BLOCK CERRITOS AVE, LONG BEACH CA",1
"600 BLOCK VIA BAROLA , LONG BEACH CA",1
"600 BLOCK ROYCROFT AVE, LONG BEACH, CA 90814",1
"600 BLOCK SAINTJOSEPH AVE, LONG BEACH, CA 90814",1
"1600 BLOCK E WILLOW AVE, SIGNAL HILL, CA",1
600 BLOCK TERMINO AVE LONG BEACH CA 90814,1
"1600 BLOCK E WILLOW ST, SIGNAL HILL, CA 90755",1
"600 BLOCK VIA ALMENDRO, LONG BEACH, CA 90805",1
"600 BLOCK W 39TH ST, LONG BEACH, CA 90806",1
"600 BLOCK W 4TH ST, LONG BEACH, CA, 90802",1
"600 BLOCK W 5TH ST, LONG BEACH CA",1
600 BLOCK W 6TH ST,1
"600 BLOCK W 7TH ST, LONG BEACH, CA 90808",1
"600 BLOCK W COWLES AVE, LONG BEACH, CA 90813",1
"1600 BLOCK E HILL ST SIGNAL HILL, CA 90755",1
SKYLINE / HILL,1
"600 LOMA AVE, LONG BEACH, CA 90814",1
"600 MAGNOLIA BLOCK, LONG BEACH CA 90813",1
"1600 BLOCK PARK AVE, LONG BEACH 90815",1
"600 N LAKEWOOD BLVD, LONG BEACH, CA 90808",1
"600 OHIO AVE, LONG BEACH, CA 90814",1
"600 BLOCK W PLUM ST, COMPTON, CA 90222",1
600 BLOCK W WARDLOW RD LONG BEACH CA 90806,1
"600 BLOCK W WARDLOW RD, LONG BEACH, CA 90806",1
600 BLOCK W WILLOW STREET LONG BEACH CA 90806,1
1600 BLOCK LOCUST AVE LONG BEACH CA 90813,1
"1600 BLOCK LOCUST AVE, LONG BEACH, CA",1
"600 BLOCK W ANAHEIM ST, LONG BEACH, CA 90813",1
600 BLOCK WALNUT AVE LONG BEACH CA 90802,1
600 BLOCK WILLOW ST SIGNAL HILL 90755,1
"600 BLOCK XIMENO AVE, LONG BEACH, CA 90814",1
600 E 1ST ST,1
"600 E 70TH ST, LONG BEACH, CA 90805",1
"600 E PACIFIC COASY HWY, LONG BEACH, CA 90806",1
"600 E VIA ALMENDRO, LONG BEACH, CA 90805",1
"5500 BLOCK E CARSON ST, LONG BEACH, CA",1
"5500 BLOCK E DAGGETT ST, LONG BEACH, CA 90815",1
"5500 BLOCK E KEYNOTE ST, LONG BEACH, CA 90808",1
"5500 BLOCK E OCEAN BLVD, LONG BEACH, CA 90803",1
5500 BLOCK E PACIFIC COAST HWY LONG BEACH CA 90804,1
"5500 BLOCK E PAGEANTRY ST, LONG BEACH, CA 90808",1
"5500 BLOCK E ROLANDA ST, LONG BEACH, CA 90815",1
"5500 BLOCK ELM AVE, LONG BEACH 90805",1
"5400 LINDEN AVE, LONG BEACH, CA 90805",1
"SANTA FE AVE / W CARSON ST, LONG BEACH, CA 90810",1
SEAL BEACH LIFEGUARDS,1
"SHOEMAKER AVE / ESPINHEIRA DR, CERRITOS, CA 90703",1
2700 BLOCK PALO VERDE LONG BEACH CA 90815,1
"2700 BLOCK E MARIQUITA ST, LONG BEACH, CA 90803",1
2700 BLOCK E OHIO AVE LONG BEACH CA 90804,1
"2700 BLOCK E SPAUDLING ST, LONG BEACH, CA 90804",1
"1600 BLOCK PINE AVE, LONG BEACH, CA",1
"600 W WARDLOW RD, LONG BEACH, CA 90806",1
"600 WALNUT AVE, LONG BEACH, CA 90802",1
6000 BLOCK ALMOND LONG BEACH CA 90802,1
"1600 BLOCK S ATLANTIC DR, COMPTON, CA 90221",1
"6000 BLOCK BRAYTON AVE, LONG BEACH, CA 90805",1
1600 BLOCK SHERMAN PLACE LONG BEACH CA 90804,1
1600 BLOCK STANTON PLACE LONG BEACH CA 90804,1
"600 BLOCK W 8TH ST, LONG BEACH CA",1
"600 BLOCK W COWLES, LONG BEACH CA",1
"1600 BLOCK MONTEREY RD, SEAL BEACH, CA 90740",1
"600 CEDAR AVE, LONG BEACH, CA 90806",1
"6000 BLOCK E BENMORE ST, LONG BEACH, CA 90815",1
6000 BLOCK E HARCO STREET LONG BEACH CA 90808,1
"6000 BLOCK E HUNTDALE ST, LONG BEACH, CA 90808",1
"1600 BLOCK W PACIFIC COAST HWY, LONG BEACH, CA 90810",1
"6000 BLOCK E STEARNS ST, LONG BEACH, CA 90815",1
1600 BLOCK W 25TH ST SAN PEDRO CA 90732,1
6000 BLOCK GUNDRY AVE LONG BEACH CA 90805,1
"600 STUDEBAKER RD, LONG BEACH, CA 90803",1
"600 W BAKER ST, LONG BEACH, CA 90806",1
"600 W ESTHER ST, LONG BEACH, CA 90813",1
"2700 BLOCK N BELLFLOWER BLVD, LONG BEACH, CA 90815",1
"2700 BLOCK N STUDEBAKER, LONG BEAC H CA, 90815",1
"2700 BLOCK ORANGE AVE, SIGNAL HILL, CA 90755",1
"2700 BLOCK OREGON AVE, LONG BEACH, CA 90806",1
"2700 BLOCK OSTROM AVE, LONG BEACH, CA 90815",1
"2700 BLOCK PALO VERDE AVE, LONG BEACH, CA 90815",1
5500 BLOCK CHERRY AVE LONG BEACH CA 90805,1
"5400 BLOCK STANBRIDGE AVE, LONG BEACH, CA",1
6000 BLOCK LONG BEACH BLVD,1
"1600 BLOCK E BAILEY WAY, LONG BEACH CA",1
"1600 BLOCK E WILLOW ST, SIGNAL HILL CA",1
"1600 E 6TH ST, LONG BEACH, CA 90802",1
"1600 E HILL ST, SIGNAL HILL CA 90755",1
"1600 E WILLOW ST, LONG BEACH, CA 90755",1
"1600 GUNDRY AVE, LONG BEACH, CA 90813",1
"1600 JUNIPERO AVE, LONG BEACH CA 90804",1
"6000 BLOCK CERRITOS AVE, LONG BEACH, CA 90805",1
"6000 BLOCK COKE AVE, LONG BEACH 90805",1
6000 BLOCK DROXFORD ST LAKEWOOD CA 90713,1
"6000 BLOCK E 2ND ST, LONG BEACH, CA 90803",1
"6000 BLOCK E ATHERTON ST, LONG BEACH, CA 90815",1
"1600 BLOCK VUELTA GRANDE AVE, LONG BEACH, CA 90815",1
"6000 BLOCK OAKBROOK ST, LONG BEACH CA",1
"6000 CORONADO AVE, LONG BEACH, CA 90805",1
"6000 LIME AVE, LONG BEACH, CA 90805",1
"6000 BLOCK JOHN AVE, LONG BEACH, CA, 90805",1
6000 BLOCK JOHNSON AVE LONG BEACH CA 90805,1
"SKYLINE DR / OHIO AVE, SIGNAL HILL, CA 90755",1
"SOUTH ST / ALBURTIS, CERRITOS, CA 90703",1
PIER T LONG BEACH CA 90802,1
"PINE AVE / 53RD ST, LONG BEACH, CA 90805",1
"PINE AVE / WILLOW ST, LONG BEACH, CA 90806",1
"545 E 11TH ST, LONG BEACH, CA 90813",1
"5499 BLOCK ROSEBAY ST, LONG BEACH, CA 90808",1
"5500 ACKERFEILD AVE, LONG BEACH, CA 90805",1
5500 BLOCK ACKERFIELD AVE LONG BEACH CA 90805,1
"5500 BLOCK ACKERFIELD, LONG BEACH 90805",1
"5500 BLOCK ACKERFIELD, LONG BEACH CA",1
"16000 BLOCK JOANNA AVE CERRITOS, CA 90703",1
605 FWY E CARSON ST 90808,1
"6100 BLOCK CALIFORNIA AVE, LONG BEACH 90805",1
"6100 BLOCK CARSON ST, LONG BEACH CA",1
"6100 BLOCK DE FOREST AVE, LONG BEACH 90805",1
"16000 BLOCK SIERRA VISTA WAY, CERRITOS, CA 90703",1
"6100 BLOCK E 7TH ST, LONG BEACH, CA 90804",1
"6100 BLOCK E BELEN ST, LONG BEACH, CA 90815",1
"6000 BLOCK MURIEL AVE, LONG BEACH, CA 90805",1
"1600 N STANTON PL, LONG BEACH, CA 90813",1
6000 BLOCK ORIZABA AVE LONG BEACH CA 90805,1
"6000 BLOCK ORIZABA AVE, LONG BEACH, CA 90805",1
"1600 PIUMA AVE, CERRITOS, CA 90703",1
6000 BLOCK STEARNS STREET LONG BEACH CA 90815,1
"1600 SAN FRANCISCO AVE, LONG BEACH, CA 90813",1
"1600 STONE GROVE LN, CERRITOS, CA 90703",1
"16400 BLOCK MYRA LN, CERRITOS, CA 90703",1
"6100 E LOS ARCOS ST, LONG BEACH, CA 90815",1
"16000 BUBBLING VIEW CIR, CERRITOS, CA 90703",1
"6100 BLOCK E CARITA ST, LONG BEACH 90808",1
"6100 BLOCK E CARITA ST, LONG BEACH, CA 90808",1
"6100 BLOCK E PEABODY ST, LONG BEACH, CA 90808",1
"6100 BLOCK FLAMINGO DR, BUENA PARK, CA 90620",1
16100 BLOCK CARMENITA RD CERRITOS CA 90703,1
"16100 BLOCK CLOVERDALE LN, CERRITOS, CA 90703",1
"6100 BLOCK GUNDRY AVE, LONG BEACH CA 90805",1
"16200 BLOCK CHERRY FALL LN, CERRITOS, CA 90703",1
"16200 BLOCK DOWNEY AVE, PARAMOUNT, CA",1
"6100 BLOCK LOYNES DR, LONG BEACH, CA",1
"605 FREEWAY / 405 FREEWAY, SEAL BEACH, CA 90740",1
"16000 BLOCK CRYSTAL CREEK LN, CERRITOS, CA 90703",1
"605 FWY AT SPRING ST, LONG BEACH 90815",1
"16600 BLOCK ESTELLA AVE, CERRITOS, CA 90703",1
"16600 BLOCK MONTE CRISTO AVE, CERRIOTS, CA 90703",1
"166TH ST / NORWALK BLVD, CERRITOS, CA 90703",1
"6100 BLOCK LOYNES DR, LONG BEACH, CA 90803",1
"16300 FLAT PEAK LN, CERRITOS, CA 90703",1
"16300 INDIAN CREEK RD, CERRITOS, CA 90703",1
"6100 BLOCK ORANGE AVE, LONG BEACH 90805",1
"1636 E 6TH ST, LONG BEACH, CA 90802",1
"16400 BERWYN RD, CERRITOS, CA 90703",1
"16400 BLOCK BETTY PL, CERRITOS, CA 90703",1
"6100 BLOCK E KEYNOTE ST, LONG BEACH CA",1
"6100 BLOCK JOHN AVE, LONG BEACH CA",1
"6100 BLOCK LIME AVE, LONG BEACH CA",1
"6100 CALIFORNIA AVE, LONG BEACH, CA 90805",1
"6100 CORSICA CIR, LONG BEACH, CA 90803",1
"16400 BLOCK MANNING WAY, CERRITOS, CA 90703",1
"16400 PUIMA AVE, CERRITOS, CA 90703",1
"6200 BLOCK ATLANTIC AVE, LONG BEACH, 90805",1
"6200 BLOCK CALIFORNIA AVE, LONG BEACH, CA 90805",1
"16600 BLOCK BLOOMFIELD AVE, CERRITOS, CA 90703",1
"5400 BLOCK TANGLEWOOD ST, LONG BEACH CA",1
"5400 BOATHOUSE LN, LONG BEACH, CA 90803",1
"5400 DAIRY AVE, LONG BEACH, CA 90805",1
"5400 E EL CEDRAL ST, LONG BEACH, CA 90815",1
"5400 E PAVO ST, LONG BEACH, CA 90808",1
"5400 E WALTON ST, LONG BEACH, CA 90815",1
"5400 ELM AVE, LONG BEACH, CA 90805",1
"5400 BLOCK E OCEAN BLVD, LONG BEACH, CA Q",1
"5400 BLOCK E PARKCREST ST, LONG BEACH, CA, 90808",1
"5400 BLOCK E PAVO ST, LONG BEACH, CA 90808",1
SOUTH ST / CHERRY LONG BEACH CA 90807,1
6200 BLOCK CHERRY AVE,1
"16800 BLOCK GRIDLEY PL, CERRITOS, CA 90703",1
"6200 BLOCK MYRTLE AVE, LONG BEACH 90805",1
"16800 BLOCK NORWALK, CE, CA 90703",1
"16400 DEBRA LN, CERRITOS, CA 90703",1
"6100 LINDEN AVE, LONG BEACH, CA 90805",1
6100 MYRTLE AVE LONG BEACH CA 90805,1
2700 BLOCK E SPAULDING ST,1
"2700 BLOCK E SPAULDING ST, LONG BEACH, CA 90804",1
2700 BLOCK E SPAULDING STREET LONG BEACH CA 90804,1
"2700 BLOCK FOREMAN AVE, LONG BEACH, CA",1
"2700 BLOCK KNOXVILLE, LONG BEACH, CA 90815",1
"2700 BLOCK LADOGA AVE, LONG BEACH, CA 90815",1
2700 BLOCK CASPIAN AVE,1
"6100 OLIVE AVE, LONG BEACH, CA 90805",1
"16400 PIUMA AVE, CERRITOS, CA 90703",1
"62 E 56TH ST, LONG BEACH, CA 90805",1
6200 CARITA AVE,1
"6200 E CARSON ST, LONG BEACH, CA 90802",1
6200 E CONANT,1
"6200 E FAIRBROOK ST, LONG BEACH, CA 90815",1
"166TH ST / NEW ENGLAND, CE CA 90703",1
166TH ST / IRONBARK DR CER 90703,1
"6200 BLOCK E 2ND ST, LONG BEACH 90803",1
"16700 BLOCK BIMI AVE, CERRITOS, CA 90703",1
"6200 BLOCK E 2ND ST, LONG BEACH CA 90803",1
16700 BLOCK HAMPTON CT CERRITOS CA 90703,1
"16700 BLOCK SAMPAN CIR, CERRITOS, 90703",1
16700 CHAPPARELL DR CER 90703,1
"16700 ELMCROFT, CE CA 90703",1
"6200 BLOCK E PAGEANTRY ST, LONG BEACHK, CA 90808",1
"16700 JUDY WAY, CERRITOS, CA 90703",1
6200 BLOCK LEWIS AVE LONG BEACH 90805,1
"1700 BLOCK 7TH ST, LONG BEACH CA 90813",1
"1700 BLOCK ADOLFO LOPEZ DR, LONG BEACH, CA 90740",1
"6222 CORDOBA CT, LONG BEACH, CA 90803",1
"6255 DE FOREST AVE, LONG BEACH, CA 90805",1
"6270 E PACIFIC COAST HWY, LONG BEACH, CA 90803",1
6300 ATLANTIC AVE,1
"16800 BLOCK OUTRIGGER CIR, CERRITOS, CA 90703",1
"6200 BLOCK N ST LOUIS PL, LONG BEACH, CA 90805",1
"16900 BLOCK MARIA AVE, CERRITOS CA",1
"6200 BLOCK ORANGE AVE, LONG BEACHC, CA 90805",1
"16900 MARQUARDT AVE, CERRITOS, CA 90703",1
"16910 MARIA AVE, CERRITOS, CA 90703",1
"6200 BLOCK TOBRUK CT, LONG BEACH, CA 90803",1
"6200 BLOCK DE FOREST AVE, LONG BEACH CA",1
"16TH ST / LONG BEACH BLVD, LONG BEACH, CA 90813",1
"6200 BLOCK LEMON AVE, LONG BEACH CA",1
"6300 BLOCK MRTLE AVE, LONG BEACH, CA 90805",1
1700 BLOCK CHESTNUT AVE LONG BEACH CA 90813,1
"1700 BLOCK CORONADO AVE, LONG BEACH, CA",1
"1700 BLOCK CRESTVIEW AVE, SEAL BEACH, CA 90740",1
"6300 BLOCK OBISPO AVE, LONG BEACH, CA 90805",1
"6300 BLOCK ORANGE AV, LONG BEACH CA, 90805",1
"1700 BLOCK E 10TH ST, LONG BEACH, CA 90813",1
"170 BLOCK E MOUNTAIN VIEW ST, LONG BEACH, CA 90805",1
"6200 E OCEAN BLVD, LONG BEACH, CA 90803",1
"6200 E VISTA ST, LONG BEACH, CA 90803",1
"1700 APOLLO DR, SEAL BEACH, CA 90740",1
"6200 LEMON AVE, LONG BEACH, CA 90805",1
"6200 MARINA PACIFICA DR N, LONG BEACH, CA 90803",1
"6200 MYRTLE AVE, LONG BEACH, CA 90805",1
1700 BLOCK 53RD ST,1
"6200 PEABODY ST LONG BEACH, CA 90808",1
"6300 BLOCK ROSE AVE, LONG BEACH, CA 90805",1
"6300 BLOCK E STEARNS ST, LONG BEACH CA",1
"6300 CALIFORNIA AVE, LONG BEACH, CA 90805",1
"6300 E 2ND ST, LONG BEACH, CA 90803",1
1700 BLOCK E 4TH ST,1
"6301 MYRTLE AVE, LONG BEACH, CA 90805",1
"1700 BLOCK E 55TH ST, LONG BEACH, CA 90805",1
6400 BLOCK ATLANTIC AVE,1
"1700 BLOCK E APPLETON ST, LONG BEACH, CA 90802",1
1700 BLOCK E PLYMOUTH,1
"1700 BLOCK E PLYMOUTH ST, LONG BEACH, CA 90805",1
"6300 BLOCK CORONADO AVE, LONG BEACH CA 90805",1
"6300 BLOCK CORONADO AVE LONG BEACH, CA 90805",1
6300 BLOCK E STEARNS STREET LONG BEACH CA 90815,1
6300 BLOCK LEMON AVE,1
"6300 BLOCK LEMON AVE, LONG BEACH, CA 90805",1
"6400 BLOCK BAYARD ST, LONG BEACH, CA 90815",1
"6400 BLOCK CALIFORNIA AVE, LONG BEACH 90805",1
"1700 BLOCK FASHION AVE, LONG BEACH, CA 90813",1
1700 BLOCK FREEMAN AVE,1
"6400 BLOCK E BIXBY HILL RD, LONG BEACH, CA 90815",1
6400 BLOCK E EL CEDRAL STREET LONG BEACH CA 90815,1
"6400 BLOCK E LOS ARCOS ST, LONG BEACH, CA 90815",1
"6400 BLOCK E SADDLE DR, LONG BEACH, CA 90815",1
"6400 BLOCK E SPRING ST, LONG BEACH, CA 90808",1
6400 BLOCK E SPRING STREET LONG BEACH CA 90808,1
"1700 BLOCK GAREDNIA AVE, LONG BEACH, CA 90813",1
"6400 BLOCK LEMON AVE, LONG BEACH, CA 90805",1
6400 BLOCK MYRTLE AVE LONG BEACH CA 90805,1
6400 BLOCK OBISPO AVE LONG BEACH CA 90805,1
"1700 BLOCK GAVIOTA, LONG BEACH CA 90813",1
"6300 BLOCK ORANGE AVE, LONG BEACH, CA 90805",1
"1700 BLOCK NEWPORT AVE LONG BEACH, CA 90804",1
1700 BLOCK OHIO AVE LONG BEACH CA 90804,1
"1700 BLOCK OHIO AVE, LONG BEACH, CA 90804",1
6400 BLOCK RAYMOND AVE LONG BEACH CA 90805,1
"1700 BLOCK GUNDRY AVE, LONG BEACH, CA 90813",1
"6400 BLOCK ST LOUIS AVE, LONG BEACH 90805",1
"1700 BLOCK JUDSON AVE, LONG BEACH, CA 90813",1
"6400 BLOCK WILLOW ST, LONG BEACH CA",1
"6400 BLOCK SAINT LOUIS AVE, LONG BEACH CA",1
6400 E STEARNS,1
"6400 E WILLOW ST, LONG BEACH, CA 90815",1
"6400 GUNDRY AVE, LONG BEACH, CA 90805",1
"1700 BLOCK LOCUST AVE, LONG BEACH, CA 9081`3",1
"6400 JOHNSON AVE, LONG BEACH CA 90805",1
1700 BLOCK LONG BEACH BLVD LONG BEACH CA 90810,1
"6400 ROSE AVE, LONG BEACH, CA 90805",1
"5400 BLOCK OCEAN BLVD, LONG BEACH, CA 90803",1
"2700 BLOCK E 4TH ST, LONG BEACH, CA 90814",1
2700 BLOCK E 57TH ST,1
"2700 BLOCK E 68TH ST, LONG BEACH, CA, 90805",1
"2700 BLOCK E ANAHEIM ST, LONG BEACH, CA 90804",1
"2700 BLOCK E HULLETT ST, LONG BEACH, CA 90805",1
2600 N STUDEBAKER,1
"2600 PV AVE, LONG BEACH CA 90815",1
"2600 SAINT LOUIS AVE, SIGNAL HILL, CA 90755",1
"64TH ST / GUNDRY AVE, LONG BEACH, CA 90805",1
"64TH ST / INDIANA AVE, LONG BEACH, CA 90805",1
"1700 BLOCK MALNUT AVE, LONG BEACH 90813",1
"1700 BLOCK MARTIN LUTHER KING JR AVE, LONG BEACH, CA 90813",1
"65 BLOCK S CEDAR AVE, LONG BEACH, CA 90802",1
"1700 BLOCK MARTIN LUTHER KING JR, LONG BEACH, CA 90815",1
"1700 BLOCK MERRIAM WAY, LONG BEACH, CA 90815",1
"6400 SAINT LOUIS AVE, LONG BEACH, CA 90805",1
"6402 E SPRING ST, LONG BEACH, CA 90815",1
"6485 ATLANTIC AVE, LONG BEACH, CA 90805",1
2700 BLOCK DE FOREST AVE LONG BEACH CA 90806,1
"2700 BLOCK E 1ST ST, LONG BEACH, CA 90803",1
"SPRING / STUDEBAKER RD, LONG BEACH",1
"SPRING ST / LONG BEACH BLVD, LONG BEACH, CA 90806",1
"SPRING ST / PACIFIC AVE, LONG BEACH, CA 90806",1
"STANLEY AVE / E 15TH ST, LONG BEACH, CA 90804",1
"STEVELY AVE / E ESPANITA ST, LONG BEACH, CA 90815",1
"SAN FRANCISCO AVE / W 32ND ST, LONG BEACH, CA 90806",1
"SAN GABRIEL RIVER / E SPRING ST, LONG BEACH, CA 90815",1
SANTA FE / SPRING ST LONG BEACH CA 90810,1
"5400 BLOCK E ROSEBAY ST, LONG BEACH, CA 90808",1
"5400 BLOCK E SCRIVENER ST, LONG BEACH CA 90808",1
"5400 BLOCK N PARAMOUNT BLVD, LONG BEACH 90805",1
"6500 BLOCK OBISPO AVE, LONG BEACH, CA",1
6500 BLOCK LEMON,1
6500 BLOCK LEMON AVE,1
6500 BLOCK ORANGE AVE LONG BEACH CA 90808,1
"6500 BLOCK CHERRY AVE, LONG BEACH 90805",1
"6500 BLOCK DEL AMO BLVD, LAKEWOOD, CA 90713",1
"1700 BLOCK PARK AVE LONG BEACH, CA 90815",1
"6500 BLOCK E EL JARDIN ST, LONG BEACH, CA 90815",1
"6500 BLOCK E ESPANITA ST, LONG BEACH, CA 90815",1
"6500 BLOCK E HARCO ST, LONG BEACH, CA 90808",1
